MonthYear,GPI,event_count_10,event_count_11,event_count_12,event_count_13,event_count_14,event_count_15,event_count_16,event_count_17,event_count_18,event_count_19,event_count_20,event_count_21,event_count_22,event_count_23,event_count_24,event_count_25,event_count_26,event_count_27,event_count_28,event_count_30,event_count_31,event_count_32,event_count_33,event_count_34,event_count_35,event_count_36,event_count_37,event_count_38,event_count_39,event_count_40,event_count_41,event_count_42,event_count_43,event_count_44,event_count_45,event_count_46,event_count_50,event_count_51,event_count_52,event_count_53,event_count_54,event_count_55,event_count_56,event_count_57,event_count_60,event_count_61,event_count_62,event_count_63,event_count_64,event_count_70,event_count_71,event_count_72,event_count_73,event_count_74,event_count_75,event_count_80,event_count_81,event_count_82,event_count_83,event_count_84,event_count_85,event_count_86,event_count_87,event_count_90,event_count_91,event_count_92,event_count_93,event_count_94,event_count_100,event_count_101,event_count_102,event_count_103,event_count_104,event_count_105,event_count_106,event_count_107,event_count_110,event_count_111,event_count_112,event_count_113,event_count_114,event_count_115,event_count_116,event_count_120,event_count_121,event_count_122,event_count_123,event_count_124,event_count_125,event_count_127,event_count_128,event_count_129,event_count_130,event_count_131,event_count_132,event_count_133,event_count_134,event_count_136,event_count_137,event_count_138,event_count_139,event_count_140,event_count_141,event_count_142,event_count_143,event_count_144,event_count_145,event_count_150,event_count_151,event_count_152,event_count_153,event_count_154,event_count_160,event_count_161,event_count_162,event_count_163,event_count_164,event_count_165,event_count_166,event_count_170,event_count_171,event_count_172,event_count_173,event_count_174,event_count_175,event_count_180,event_count_181,event_count_182,event_count_183,event_count_184,event_count_185,event_count_186,event_count_190,event_count_191,event_count_192,event_count_193,event_count_194,event_count_195,event_count_196,event_count_201,event_count_202,event_count_203
201811,2.611666666666667,402,5.0,34,95,60,13.0,10,71,8.0,1.0,311,4.0,13.0,12.0,2.0,5.0,19.0,0.0,0.0,48,13,3.0,22.0,0.0,6.0,205,2.0,0.0,0.0,348,0.0,517,520,13.0,7.0,149,39,499,9.0,0.0,1.0,5.0,4.0,29,67,20.0,3.0,0.0,3.0,119,163,14.0,13.0,0.0,5.0,43,9.0,0.0,18.0,68,0.0,0.0,13,120,0.0,0.0,1.0,0.0,90,0.0,0.0,0.0,3.0,2.0,0.0,0.0,76,129,166,8.0,13,5.0,0.0,110,0.0,0.0,2.0,6.0,13.0,5.0,14.0,2.0,48,4.0,0.0,0.0,3.0,0.0,0.0,20.0,0.0,2.0,86,2.0,4.0,3.0,4.0,4.0,0.0,1.0,0.0,4.0,47,8.0,23.0,83.0,1.0,0.0,5.0,8.0,108,99,306,48.0,18.0,46,50.0,85,0.0,0.0,1.0,3.0,704,9.0,53,175,36.0,9.0,0.0,0.0,2.0,7.0
201812,2.61075,565,46.0,68,131,57,34.0,7,91,21.0,0.0,494,4.0,6.0,16.0,2.0,14.0,16.0,13.0,0.0,79,13,5.0,31.0,0.0,3.0,290,0.0,0.0,6.0,438,0.0,792,712,0.0,8.0,104,40,544,6.0,1.0,6.0,0.0,0.0,74,136,13.0,14.0,0.0,5.0,129,121,14.0,19.0,0.0,7.0,56,122.0,0.0,21.0,93,4.0,6.0,43,347,1.0,0.0,1.0,1.0,105,0.0,0.0,0.0,2.0,2.0,1.0,0.0,136,354,219,1.0,20,2.0,2.0,162,0.0,0.0,0.0,16.0,6.0,9.0,1.0,1.0,124,47.0,0.0,3.0,2.0,0.0,0.0,63.0,6.0,29.0,160,1.0,1.0,7.0,34.0,4.0,0.0,19.0,4.0,16.0,22,9.0,26.0,29.0,6.0,0.0,1.0,11.0,174,97,545,52.0,71.0,73,70.0,163,0.0,0.0,0.0,23.0,1733,49.0,84,815,15.0,0.0,1.0,1.0,3.0,12.0
201901,2.609833333333333,436,22.0,79,120,59,49.0,8,53,2.0,0.0,274,2.0,2.0,18.0,12.0,15.0,9.0,0.0,0.0,80,16,4.0,85.0,0.0,4.0,155,5.0,0.0,0.0,276,0.0,512,482,0.0,1.0,122,35,294,9.0,5.0,2.0,1.0,0.0,22,67,22.0,14.0,0.0,0.0,70,137,11.0,18.0,0.0,12.0,44,69.0,0.0,37.0,104,1.0,1.0,29,161,1.0,0.0,0.0,0.0,67,7.0,0.0,0.0,0.0,6.0,0.0,0.0,108,171,229,1.0,25,3.0,0.0,120,0.0,0.0,1.0,6.0,10.0,8.0,10.0,2.0,64,36.0,0.0,5.0,0.0,2.0,0.0,10.0,3.0,26.0,90,1.0,5.0,2.0,9.0,0.0,0.0,0.0,0.0,39.0,36,9.0,19.0,40.0,0.0,0.0,5.0,2.0,99,79,430,15.0,27.0,73,45.0,138,4.0,0.0,0.0,5.0,1045,5.0,78,285,25.0,2.0,0.0,0.0,3.0,2.0
201902,2.6089166666666666,373,7.0,28,99,52,9.0,2,30,9.0,0.0,249,3.0,13.0,10.0,0.0,6.0,7.0,21.0,0.0,47,14,1.0,6.0,3.0,8.0,124,0.0,0.0,0.0,251,0.0,317,296,2.0,1.0,65,46,361,3.0,12.0,0.0,2.0,0.0,26,60,17.0,6.0,0.0,0.0,96,146,12.0,16.0,6.0,5.0,33,7.0,0.0,12.0,44,0.0,1.0,22,161,0.0,3.0,0.0,0.0,55,5.0,0.0,0.0,0.0,3.0,0.0,0.0,78,94,228,1.0,21,0.0,0.0,106,0.0,0.0,1.0,6.0,8.0,2.0,3.0,1.0,60,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,3.0,59,1.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,12.0,19,1.0,9.0,27.0,4.0,0.0,0.0,3.0,84,37,367,7.0,14.0,46,52.0,76,5.0,0.0,3.0,0.0,732,10.0,54,161,3.0,6.0,1.0,1.0,6.0,4.0
201903,2.608,428,2.0,114,97,42,17.0,13,45,2.0,0.0,273,0.0,9.0,7.0,2.0,9.0,12.0,0.0,0.0,84,17,5.0,22.0,0.0,13.0,156,0.0,0.0,0.0,267,4.0,462,446,5.0,19.0,96,45,313,5.0,1.0,4.0,4.0,1.0,47,98,12.0,35.0,0.0,0.0,71,103,12.0,10.0,1.0,0.0,50,5.0,3.0,15.0,50,0.0,0.0,16,190,1.0,1.0,0.0,0.0,72,4.0,0.0,0.0,0.0,2.0,0.0,0.0,87,172,259,1.0,12,1.0,0.0,122,0.0,0.0,2.0,4.0,5.0,7.0,2.0,0.0,54,4.0,0.0,4.0,0.0,0.0,0.0,21.0,0.0,3.0,112,0.0,6.0,7.0,25.0,4.0,2.0,2.0,0.0,13.0,13,23.0,12.0,21.0,23.0,0.0,2.0,9.0,111,45,330,7.0,27.0,79,83.0,114,0.0,0.0,0.0,1.0,1219,18.0,50,462,63.0,6.0,1.0,0.0,1.0,9.0
201904,2.6155833333333334,614,32.0,84,241,65,23.0,11,34,0.0,0.0,472,14.0,2.0,15.0,7.0,13.0,7.0,36.0,0.0,161,4,0.0,41.0,0.0,20.0,203,0.0,0.0,0.0,344,0.0,444,445,6.0,15.0,137,84,527,14.0,7.0,5.0,1.0,0.0,20,72,8.0,7.0,0.0,2.0,65,111,13.0,8.0,0.0,1.0,48,13.0,5.0,17.0,89,0.0,0.0,38,146,4.0,0.0,0.0,0.0,120,12.0,0.0,0.0,7.0,5.0,1.0,3.0,147,163,243,2.0,18,14.0,0.0,207,0.0,0.0,0.0,14.0,8.0,1.0,18.0,2.0,144,7.0,0.0,1.0,1.0,0.0,0.0,18.0,4.0,1.0,47,20.0,8.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,35,5.0,19.0,22.0,19.0,0.0,2.0,5.0,101,102,345,16.0,9.0,55,38.0,97,0.0,0.0,0.0,3.0,624,28.0,59,224,11.0,3.0,0.0,0.0,0.0,7.0
201905,2.623166666666666,411,18.0,64,90,39,9.0,4,52,0.0,0.0,337,5.0,2.0,10.0,2.0,23.0,28.0,3.0,0.0,69,23,6.0,6.0,0.0,12.0,221,2.0,0.0,2.0,352,4.0,407,393,16.0,10.0,110,51,272,18.0,7.0,4.0,3.0,1.0,50,64,7.0,12.0,0.0,1.0,102,135,7.0,34.0,0.0,1.0,47,9.0,1.0,14.0,94,4.0,0.0,16,125,3.0,0.0,0.0,1.0,68,1.0,0.0,0.0,17.0,2.0,0.0,0.0,91,77,184,0.0,9,1.0,0.0,210,0.0,0.0,4.0,8.0,16.0,4.0,9.0,6.0,48,6.0,0.0,2.0,0.0,0.0,0.0,56.0,0.0,1.0,78,3.0,7.0,3.0,3.0,0.0,1.0,1.0,0.0,4.0,33,4.0,45.0,20.0,2.0,0.0,0.0,3.0,82,81,270,7.0,15.0,62,53.0,66,4.0,0.0,0.0,4.0,339,9.0,37,84,32.0,0.0,0.0,0.0,0.0,3.0
201906,2.63075,511,15.0,72,169,63,17.0,10,58,1.0,0.0,362,2.0,8.0,14.0,13.0,8.0,7.0,6.0,1.0,59,40,5.0,10.0,0.0,11.0,229,1.0,0.0,2.0,248,2.0,403,380,25.0,8.0,109,49,247,8.0,0.0,36.0,4.0,0.0,29,82,21.0,0.0,0.0,0.0,63,191,3.0,11.0,0.0,16.0,65,10.0,2.0,3.0,56,0.0,0.0,16,128,0.0,0.0,0.0,0.0,59,0.0,0.0,0.0,2.0,0.0,0.0,0.0,112,163,144,2.0,14,0.0,0.0,208,1.0,1.0,0.0,2.0,43.0,14.0,6.0,6.0,41,4.0,0.0,4.0,0.0,0.0,0.0,16.0,0.0,12.0,176,2.0,20.0,0.0,16.0,2.0,0.0,1.0,0.0,2.0,19,4.0,42.0,64.0,15.0,0.0,0.0,2.0,61,25,301,14.0,12.0,75,99.0,75,0.0,0.0,0.0,3.0,313,2.0,39,98,5.0,1.0,0.0,0.0,2.0,5.0
201907,2.638333333333333,418,8.0,67,104,26,12.0,18,39,8.0,0.0,231,4.0,11.0,1.0,4.0,11.0,25.0,5.0,0.0,98,27,4.0,15.0,0.0,9.0,230,2.0,0.0,0.0,271,0.0,377,379,17.0,3.0,155,37,287,5.0,0.0,17.0,1.0,3.0,47,53,38.0,3.0,0.0,2.0,84,102,2.0,11.0,0.0,8.0,50,21.0,4.0,14.0,61,0.0,0.0,14,99,4.0,0.0,0.0,0.0,88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80,118,98,6.0,18,5.0,0.0,144,0.0,0.0,0.0,9.0,16.0,4.0,2.0,0.0,63,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,110,34.0,4.0,6.0,10.0,2.0,2.0,0.0,0.0,4.0,12,5.0,19.0,31.0,2.0,0.0,1.0,0.0,85,32,272,9.0,10.0,40,50.0,58,2.0,0.0,0.0,3.0,409,9.0,36,112,5.0,0.0,0.0,0.0,0.0,2.0
201908,2.6459166666666665,416,18.0,82,108,57,26.0,11,41,22.0,0.0,326,3.0,9.0,28.0,0.0,10.0,48.0,7.0,0.0,78,15,0.0,9.0,0.0,10.0,529,4.0,0.0,0.0,459,12.0,707,705,8.0,3.0,179,27,433,14.0,4.0,5.0,5.0,0.0,24,81,13.0,6.0,0.0,0.0,66,102,23.0,19.0,3.0,13.0,114,25.0,0.0,3.0,45,0.0,6.0,22,167,0.0,0.0,0.0,0.0,95,1.0,0.0,0.0,2.0,7.0,0.0,0.0,96,252,153,1.0,6,1.0,0.0,200,0.0,1.0,1.0,6.0,47.0,6.0,2.0,7.0,79,16.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,7.0,52,6.0,3.0,12.0,6.0,4.0,0.0,2.0,0.0,24.0,17,16.0,21.0,47.0,3.0,0.0,0.0,7.0,88,250,310,8.0,6.0,50,45.0,249,19.0,0.0,0.0,3.0,776,20.0,61,99,16.0,2.0,0.0,0.0,0.0,6.0
201909,2.6535,354,20.0,90,96,93,6.0,8,26,5.0,1.0,408,7.0,17.0,23.0,9.0,1.0,13.0,3.0,0.0,100,16,7.0,11.0,0.0,19.0,176,2.0,0.0,2.0,284,1.0,438,475,4.0,5.0,173,90,398,4.0,9.0,0.0,1.0,0.0,29,29,12.0,1.0,0.0,0.0,55,73,1.0,6.0,2.0,4.0,30,18.0,9.0,27.0,71,2.0,0.0,34,109,0.0,0.0,0.0,1.0,85,12.0,0.0,0.0,0.0,3.0,0.0,2.0,91,234,164,0.0,13,6.0,0.0,120,0.0,0.0,4.0,8.0,6.0,1.0,15.0,4.0,125,7.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,31.0,58,13.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,6.0,14,1.0,14.0,21.0,12.0,0.0,1.0,0.0,89,37,226,15.0,6.0,47,76.0,59,7.0,0.0,0.0,2.0,361,5.0,29,67,32.0,1.0,0.0,0.0,0.0,9.0
201910,2.661083333333333,243,6.0,22,100,11,9.0,13,21,4.0,1.0,236,5.0,16.0,14.0,15.0,3.0,3.0,2.0,0.0,22,4,2.0,6.0,0.0,1.0,103,8.0,0.0,0.0,142,6.0,377,407,0.0,3.0,49,29,142,3.0,4.0,2.0,0.0,0.0,12,57,7.0,4.0,0.0,0.0,37,48,2.0,0.0,0.0,5.0,36,2.0,0.0,6.0,47,0.0,0.0,13,103,2.0,0.0,0.0,0.0,38,8.0,0.0,0.0,1.0,2.0,0.0,1.0,36,77,113,1.0,8,0.0,0.0,88,0.0,0.0,1.0,9.0,18.0,5.0,5.0,0.0,24,1.0,1.0,0.0,2.0,0.0,0.0,11.0,0.0,6.0,48,51.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,3.0,14,6.0,3.0,9.0,0.0,0.0,0.0,3.0,67,36,258,9.0,10.0,100,36.0,79,3.0,0.0,0.0,6.0,418,1.0,57,163,18.0,6.0,0.0,0.0,0.0,0.0
201911,2.6686666666666667,486,7.0,69,133,68,3.0,15,52,6.0,0.0,435,6.0,6.0,12.0,12.0,6.0,17.0,16.0,0.0,76,3,2.0,6.0,0.0,6.0,171,1.0,0.0,1.0,259,2.0,599,602,14.0,11.0,138,48,425,30.0,1.0,16.0,4.0,0.0,36,65,19.0,15.0,2.0,0.0,95,106,6.0,20.0,0.0,9.0,63,22.0,1.0,11.0,84,5.0,0.0,17,158,0.0,0.0,0.0,0.0,51,9.0,0.0,0.0,8.0,0.0,0.0,1.0,99,233,212,1.0,17,0.0,0.0,201,0.0,0.0,1.0,12.0,8.0,5.0,24.0,5.0,44,4.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,9.0,130,13.0,4.0,8.0,12.0,2.0,0.0,3.0,0.0,9.0,18,11.0,6.0,4.0,0.0,0.0,3.0,1.0,71,42,234,13.0,17.0,102,37.0,48,1.0,0.0,0.0,3.0,440,6.0,113,142,25.0,4.0,0.0,0.0,0.0,11.0
201912,2.67625,392,14.0,77,121,25,3.0,7,61,7.0,0.0,340,9.0,11.0,15.0,1.0,5.0,11.0,3.0,0.0,67,20,9.0,10.0,0.0,7.0,281,4.0,0.0,0.0,288,1.0,847,815,12.0,5.0,189,24,484,19.0,6.0,2.0,12.0,6.0,76,49,8.0,4.0,5.0,0.0,88,84,11.0,6.0,0.0,10.0,55,11.0,0.0,18.0,66,0.0,0.0,32,117,2.0,0.0,2.0,29.0,85,0.0,0.0,0.0,2.0,0.0,0.0,0.0,121,86,152,3.0,21,1.0,0.0,108,0.0,0.0,3.0,9.0,20.0,5.0,9.0,1.0,35,9.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,3.0,45,15.0,8.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,36,10.0,10.0,4.0,4.0,0.0,5.0,9.0,54,86,175,15.0,12.0,38,46.0,44,4.0,0.0,0.0,3.0,277,2.0,45,98,18.0,4.0,0.0,0.0,0.0,4.0
202001,2.6838333333333333,468,13.0,115,140,52,22.0,6,33,0.0,0.0,607,14.0,20.0,8.0,16.0,11.0,20.0,49.0,3.0,79,31,8.0,21.0,0.0,11.0,297,7.0,0.0,0.0,368,20.0,603,606,10.0,15.0,184,59,295,11.0,1.0,14.0,2.0,0.0,28,46,7.0,1.0,0.0,0.0,22,69,13.0,5.0,0.0,4.0,65,14.0,1.0,6.0,136,0.0,0.0,40,66,0.0,0.0,0.0,5.0,105,4.0,0.0,0.0,6.0,6.0,0.0,0.0,96,157,128,2.0,21,0.0,0.0,305,0.0,1.0,4.0,17.0,16.0,14.0,11.0,2.0,64,4.0,0.0,11.0,2.0,0.0,0.0,28.0,2.0,11.0,195,0.0,4.0,5.0,19.0,4.0,0.0,8.0,0.0,44.0,46,2.0,25.0,14.0,17.0,0.0,2.0,8.0,55,61,149,11.0,30.0,32,47.0,57,4.0,0.0,0.0,8.0,328,1.0,71,61,4.0,7.0,0.0,0.0,2.0,8.0
202002,2.6914166666666666,367,10.0,78,96,36,9.0,15,43,5.0,1.0,482,0.0,3.0,7.0,1.0,6.0,14.0,15.0,4.0,148,21,11.0,22.0,0.0,8.0,187,0.0,3.0,0.0,381,0.0,561,564,1.0,20.0,175,86,335,11.0,1.0,6.0,3.0,1.0,41,48,37.0,7.0,0.0,1.0,54,44,15.0,12.0,0.0,3.0,68,22.0,0.0,12.0,75,0.0,6.0,14,83,0.0,0.0,2.0,3.0,100,0.0,0.0,0.0,6.0,5.0,5.0,0.0,96,190,107,5.0,30,7.0,0.0,299,2.0,0.0,1.0,8.0,9.0,11.0,6.0,5.0,119,4.0,0.0,15.0,1.0,0.0,0.0,21.0,4.0,7.0,209,0.0,2.0,0.0,6.0,2.0,0.0,3.0,1.0,14.0,36,22.0,6.0,19.0,8.0,0.0,0.0,3.0,58,40,149,10.0,41.0,30,87.0,64,4.0,0.0,0.0,0.0,627,4.0,141,245,23.0,7.0,0.0,0.0,0.0,4.0
202003,2.699,407,6.0,88,202,58,1.0,3,17,3.0,1.0,378,4.0,12.0,22.0,1.0,11.0,0.0,7.0,0.0,61,13,6.0,27.0,0.0,13.0,116,0.0,0.0,0.0,294,2.0,545,547,4.0,8.0,144,28,235,6.0,2.0,1.0,1.0,4.0,66,53,3.0,9.0,0.0,0.0,112,56,9.0,47.0,0.0,0.0,67,9.0,0.0,8.0,63,2.0,0.0,10,118,0.0,0.0,0.0,0.0,124,0.0,0.0,0.0,1.0,6.0,0.0,0.0,83,75,98,0.0,4,0.0,0.0,102,2.0,3.0,1.0,10.0,6.0,1.0,21.0,2.0,61,0.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,2.0,58,0.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,31,0.0,1.0,2.0,11.0,0.0,0.0,4.0,79,201,170,5.0,41.0,31,38.0,51,5.0,0.0,0.0,2.0,431,19.0,91,100,9.0,0.0,0.0,0.0,0.0,5.0
202004,2.691583333333333,330,5.0,84,138,34,3.0,5,17,3.0,0.0,393,1.0,0.0,7.0,1.0,14.0,7.0,2.0,0.0,130,27,12.0,25.0,0.0,9.0,120,18.0,1.0,0.0,350,18.0,474,496,0.0,0.0,114,80,239,2.0,2.0,0.0,0.0,0.0,23,80,11.0,20.0,0.0,0.0,81,73,4.0,32.0,1.0,3.0,78,9.0,0.0,12.0,88,0.0,2.0,19,83,1.0,0.0,0.0,0.0,41,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58,60,90,1.0,13,0.0,0.0,116,0.0,0.0,0.0,6.0,0.0,1.0,11.0,10.0,88,2.0,1.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,26,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,17,4.0,13.0,8.0,13.0,2.0,0.0,3.0,41,80,168,6.0,17.0,44,28.0,26,1.0,0.0,0.0,4.0,324,18.0,184,117,4.0,4.0,0.0,8.0,1.0,0.0
202005,2.6841666666666666,484,13.0,98,146,62,19.0,11,56,6.0,0.0,439,1.0,11.0,24.0,0.0,21.0,26.0,11.0,0.0,207,12,6.0,8.0,0.0,5.0,201,12.0,0.0,0.0,461,2.0,554,553,2.0,4.0,301,92,336,5.0,4.0,7.0,6.0,0.0,45,94,5.0,13.0,1.0,0.0,65,79,15.0,19.0,0.0,7.0,87,12.0,0.0,13.0,62,0.0,4.0,32,99,3.0,0.0,0.0,3.0,98,1.0,0.0,0.0,3.0,2.0,0.0,0.0,66,194,102,1.0,9,1.0,0.0,201,0.0,4.0,3.0,5.0,8.0,2.0,13.0,7.0,180,9.0,0.0,9.0,1.0,0.0,0.0,33.0,3.0,2.0,43,0.0,3.0,12.0,6.0,1.0,0.0,0.0,0.0,5.0,79,13.0,10.0,10.0,5.0,0.0,2.0,5.0,95,86,259,10.0,14.0,92,23.0,69,5.0,0.0,0.0,1.0,678,19.0,284,173,13.0,0.0,0.0,0.0,6.0,11.0
202006,2.67675,546,13.0,146,175,60,7.0,2,22,20.0,2.0,582,3.0,12.0,16.0,5.0,21.0,38.0,11.0,0.0,139,27,2.0,8.0,0.0,11.0,270,5.0,0.0,2.0,545,10.0,545,525,10.0,5.0,410,120,390,3.0,6.0,1.0,8.0,0.0,95,61,3.0,6.0,0.0,1.0,66,115,8.0,15.0,0.0,1.0,55,25.0,0.0,8.0,67,1.0,0.0,31,88,0.0,3.0,0.0,5.0,115,0.0,0.0,0.0,3.0,3.0,0.0,0.0,162,210,106,5.0,18,0.0,0.0,309,0.0,1.0,2.0,0.0,6.0,31.0,35.0,4.0,275,11.0,0.0,6.0,1.0,0.0,0.0,73.0,7.0,5.0,177,1.0,5.0,3.0,15.0,4.0,4.0,0.0,0.0,2.0,35,4.0,11.0,16.0,9.0,0.0,0.0,4.0,76,63,211,12.0,29.0,62,26.0,34,5.0,0.0,0.0,9.0,440,8.0,229,96,14.0,6.0,0.0,0.0,0.0,2.0
202007,2.6693333333333333,429,7.0,116,105,44,12.0,8,10,5.0,4.0,345,9.0,8.0,9.0,5.0,13.0,26.0,4.0,0.0,60,18,3.0,12.0,0.0,7.0,135,1.0,0.0,2.0,321,0.0,425,415,13.0,6.0,154,79,261,5.0,0.0,0.0,5.0,0.0,49,64,4.0,4.0,0.0,0.0,58,46,19.0,21.0,0.0,9.0,41,16.0,0.0,8.0,83,0.0,0.0,17,83,2.0,1.0,0.0,1.0,79,1.0,0.0,0.0,4.0,6.0,0.0,0.0,120,134,80,3.0,23,0.0,0.0,146,0.0,0.0,1.0,6.0,7.0,8.0,3.0,3.0,115,2.0,0.0,7.0,0.0,0.0,0.0,15.0,2.0,6.0,131,23.0,6.0,4.0,4.0,5.0,0.0,0.0,0.0,3.0,26,3.0,3.0,7.0,2.0,0.0,0.0,12.0,90,60,197,8.0,20.0,90,23.0,41,2.0,0.0,0.0,1.0,341,19.0,193,65,15.0,6.0,0.0,0.0,0.0,3.0
202008,2.6619166666666665,379,16.0,89,114,22,7.0,5,3,17.0,0.0,265,2.0,6.0,3.0,0.0,6.0,11.0,8.0,0.0,115,14,5.0,4.0,0.0,8.0,122,2.0,0.0,1.0,189,5.0,318,321,9.0,27.0,95,179,288,5.0,3.0,53.0,1.0,0.0,65,48,2.0,0.0,0.0,0.0,53,27,13.0,16.0,0.0,1.0,54,5.0,0.0,13.0,55,0.0,0.0,23,57,0.0,1.0,0.0,0.0,54,4.0,0.0,0.0,1.0,3.0,0.0,2.0,74,117,73,1.0,15,0.0,0.0,141,0.0,0.0,2.0,8.0,5.0,4.0,3.0,0.0,64,4.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,6.0,100,33.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,2.0,59,22.0,0.0,20.0,11.0,0.0,2.0,0.0,63,41,146,1.0,9.0,47,20.0,24,7.0,0.0,1.0,0.0,242,36.0,32,115,4.0,1.0,0.0,0.0,4.0,12.0
202009,2.6545,252,5.0,48,80,21,6.0,23,34,2.0,0.0,197,4.0,2.0,12.0,3.0,12.0,9.0,7.0,0.0,77,8,1.0,15.0,0.0,5.0,135,2.0,0.0,0.0,281,0.0,268,258,17.0,15.0,110,124,207,3.0,0.0,14.0,3.0,0.0,127,52,12.0,3.0,2.0,3.0,33,39,30.0,19.0,0.0,5.0,51,7.0,1.0,12.0,37,1.0,0.0,11,56,5.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,3.0,0.0,6.0,56,90,51,0.0,7,4.0,0.0,98,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,21,1.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,2.0,80,5.0,6.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,36,4.0,4.0,8.0,0.0,0.0,0.0,0.0,33,22,164,18.0,6.0,29,12.0,39,10.0,0.0,0.0,2.0,235,5.0,29,67,14.0,7.0,0.0,0.0,0.0,5.0
202010,2.647083333333333,192,3.0,34,58,20,2.0,1,8,5.0,0.0,107,2.0,8.0,3.0,1.0,7.0,6.0,16.0,0.0,29,15,0.0,9.0,0.0,1.0,54,4.0,0.0,0.0,195,0.0,209,217,7.0,7.0,86,41,163,2.0,4.0,1.0,4.0,0.0,79,25,8.0,0.0,0.0,0.0,26,112,1.0,3.0,0.0,1.0,20,5.0,0.0,1.0,63,0.0,0.0,7,49,0.0,0.0,0.0,1.0,48,1.0,0.0,0.0,0.0,22.0,0.0,0.0,52,75,53,0.0,9,1.0,0.0,60,0.0,1.0,0.0,2.0,7.0,4.0,4.0,10.0,10,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,38,30.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,13,7.0,11.0,2.0,1.0,0.0,0.0,8.0,23,20,136,2.0,8.0,41,11.0,28,0.0,0.0,0.0,1.0,243,5.0,18,45,2.0,0.0,0.0,0.0,0.0,0.0
202011,2.6396666666666664,259,3.0,48,60,32,8.0,4,40,9.0,0.0,140,2.0,3.0,6.0,0.0,5.0,9.0,6.0,0.0,34,15,1.0,11.0,0.0,5.0,290,11.0,0.0,0.0,249,0.0,515,525,19.0,4.0,106,89,279,2.0,0.0,10.0,4.0,0.0,18,39,14.0,6.0,0.0,0.0,32,146,3.0,5.0,0.0,3.0,20,42.0,1.0,6.0,53,0.0,0.0,16,65,0.0,0.0,0.0,0.0,37,1.0,0.0,0.0,1.0,27.0,0.0,1.0,62,121,74,0.0,7,0.0,0.0,96,0.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,42,3.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,48,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,23,8.0,6.0,25.0,14.0,0.0,1.0,3.0,51,18,112,7.0,3.0,14,16.0,22,0.0,0.0,0.0,0.0,179,3.0,19,28,4.0,0.0,0.0,0.0,0.0,1.0
202012,2.63225,348,3.0,38,81,33,3.0,4,43,5.0,0.0,268,1.0,1.0,10.0,0.0,8.0,13.0,15.0,0.0,72,14,0.0,11.0,0.0,5.0,146,0.0,0.0,0.0,118,2.0,437,385,3.0,2.0,73,43,269,4.0,4.0,9.0,2.0,0.0,27,29,32.0,0.0,0.0,0.0,34,143,2.0,14.0,0.0,2.0,31,17.0,2.0,23.0,41,0.0,0.0,19,81,2.0,0.0,0.0,2.0,51,5.0,0.0,0.0,3.0,8.0,0.0,0.0,60,78,61,0.0,17,3.0,0.0,65,0.0,0.0,0.0,1.0,5.0,9.0,5.0,1.0,34,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,3.0,100,0.0,3.0,0.0,8.0,2.0,3.0,0.0,0.0,2.0,18,3.0,4.0,1.0,0.0,0.0,0.0,2.0,29,73,164,14.0,12.0,29,17.0,84,1.0,0.0,0.0,2.0,349,10.0,21,95,2.0,0.0,1.0,0.0,0.0,0.0
